Adult_ID,prob_class_0,prob_class_1
944183791,0.7327436,0.26725638
516797844,0.75751305,0.24248697
179141617,0.67144656,0.32855344
948510782,0.69586724,0.30413276
708487940,0.76378983,0.23621018
383148599,0.76378983,0.23621018
592859858,0.7459332,0.2540668
359558867,0.69737905,0.30262095
580155084,0.6992508,0.30074918
210576143,0.74084985,0.25915012
558336735,0.76262,0.23738004
189211695,0.76378983,0.23621018
660218753,0.76378983,0.23621018
272751513,0.70360285,0.29639715
706115650,0.7567333,0.24326672
610856786,0.76319575,0.23680423
405681611,0.7327436,0.26725638
688353170,0.69737905,0.30262095
605729140,0.76378983,0.23621018
899054438,0.75560606,0.24439394
662218455,0.7538028,0.2461972
346397526,0.76378983,0.23621018
703255631,0.75748783,0.24251215
260011600,0.7538028,0.2461972
618493500,0.74033827,0.25966173
623869144,0.76378983,0.23621018
540693880,0.76262,0.23738004
258911846,0.7608346,0.23916546
201912318,0.73995507,0.26004496
215585310,0.75974107,0.24025893
383401854,0.69586724,0.30413276
510564755,0.7579561,0.24204391
651419663,0.7002008,0.29979923
478057276,0.76378983,0.23621018
233889211,0.76378983,0.23621018
402837090,0.6915963,0.30840367
448736238,0.76378983,0.23621018
400192637,0.76378983,0.23621018
368759228,0.76378983,0.23621018
994271094,0.742492,0.25750798
477615382,0.76378983,0.23621018
432091920,0.7220875,0.27791253
441680481,0.76319575,0.23680423
632286048,0.7327436,0.26725638
604244834,0.7608346,0.23916546
692938685,0.76378983,0.23621018
766068639,0.7496033,0.2503967
951412020,0.76378983,0.23621018
628719109,0.76262,0.23738004
545397079,0.6699467,0.33005333
168508893,0.7202598,0.2797402
227667499,0.67144656,0.32855344
143518940,0.7552234,0.2447766
979429792,0.7400482,0.25995177
837470300,0.7327436,0.26725638
973839178,0.76378983,0.23621018
187483405,0.7327589,0.2672411
235389671,0.6699467,0.33005333
274918331,0.7327436,0.26725638
857278672,0.73995507,0.26004496
487154421,0.6699467,0.33005333
719509552,0.67144656,0.32855344
615184912,0.76378983,0.23621018
929840327,0.7624947,0.23750535
324061941,0.75869006,0.24130996
829686067,0.7473666,0.2526334
914714959,0.76378983,0.23621018
356451938,0.75974107,0.24025893
814377373,0.76378983,0.23621018
222928240,0.7595309,0.24046908
951228364,0.75407743,0.24592258
764348848,0.76319575,0.23680423
407423830,0.76378983,0.23621018
122114572,0.75625503,0.243745
415390077,0.7595309,0.24046908
610375430,0.7469498,0.25305018
397766025,0.755417,0.24458303
965050109,0.76378983,0.23621018
143600204,0.700868,0.29913196
241848870,0.76378983,0.23621018
618600267,0.7538028,0.2461972
745327757,0.76378983,0.23621018
375233382,0.76378983,0.23621018
208074470,0.76378983,0.23621018
701467163,0.69737905,0.30262095
774551664,0.75974107,0.24025893
159628434,0.76378983,0.23621018
460543154,0.76378983,0.23621018
664460200,0.75751305,0.24248697
838070546,0.7456777,0.2543223
703892157,0.7202598,0.2797402
168576506,0.72875905,0.27124092
232821733,0.76378983,0.23621018
891397727,0.7552234,0.2447766
179193585,0.76378983,0.23621018
669566483,0.76378983,0.23621018
549684800,0.7202598,0.2797402
833223505,0.76262,0.23738004
944363256,0.76262,0.23738004
619649463,0.7608346,0.23916546
983332147,0.76378983,0.23621018
949213461,0.7603331,0.23966688
611951204,0.75974107,0.24025893
480036399,0.76378983,0.23621018
311339031,0.76053053,0.23946945
825875885,0.76319575,0.23680423
103384661,0.7608346,0.23916546
747237220,0.7567333,0.24326672
562174747,0.74596715,0.25403282
662831197,0.7624947,0.23750535
973463750,0.75635916,0.24364083
954732575,0.7216131,0.2783869
124096141,0.76262,0.23738004
430268204,0.76053053,0.23946945
612921661,0.7594191,0.24058089
469363825,0.76378983,0.23621018
455956650,0.73454416,0.2654558
699728224,0.76378983,0.23621018
123501629,0.7327436,0.26725638
482447904,0.7202598,0.2797402
213212993,0.76319575,0.23680423
747424982,0.7624947,0.23750535
826270940,0.76319575,0.23680423
853772477,0.6699467,0.33005333
219786020,0.7327436,0.26725638
317749330,0.69234014,0.30765986
789453002,0.7343649,0.26563507
391401157,0.76378983,0.23621018
912402943,0.69204473,0.30795524
827670839,0.76262,0.23738004
987186167,0.7624947,0.23750535
443299172,0.7538028,0.2461972
735981259,0.7339599,0.26604012
681991556,0.73035544,0.26964456
202526753,0.76378983,0.23621018
409219130,0.76319575,0.23680423
616526022,0.69586724,0.30413276
720623233,0.76378983,0.23621018
767957565,0.67144656,0.32855344
977652117,0.7327436,0.26725638
366395087,0.76378983,0.23621018
476704321,0.7532874,0.24671263
531620876,0.7608346,0.23916546
861837050,0.761006,0.23899402
167829309,0.7608346,0.23916546
425171536,0.76378983,0.23621018
481302240,0.75751305,0.24248697
965240822,0.76319575,0.23680423
720824667,0.76319575,0.23680423
807375711,0.7608346,0.23916546
